0.7182488,0.37532824,0.2594914,0.51947427
0.7374552,0.3812272,0.26459768,0.5222414
0.7374691,0.38123283,0.26460317,0.5222437
0.7375006,0.38123503,0.2646024,0.5222453
0.73750806,0.38123575,0.2646039,0.52224666
0.7375159,0.3812415,0.26460952,0.52224904
0.73767924,0.38122252,0.26456526,0.5222471
0.7375994,0.38119796,0.2645554,0.52224374
0.7376508,0.3812064,0.26455048,0.5222479
0.7376488,0.38120538,0.26455066,0.5222484
0.7376728,0.3812097,0.26455128,0.5222506
0.7376431,0.38121906,0.26456702,0.5222533
0.7376642,0.38123485,0.26458082,0.5222574
0.73766625,0.38124454,0.26459375,0.52225983
0.73768294,0.3812539,0.26460338,0.5222627
0.7376854,0.38126206,0.26461428,0.5222652
0.7376849,0.3812737,0.26462853,0.5222685
0.7376946,0.3812856,0.26464185,0.5222717
0.73771214,0.38129398,0.26465067,0.5222742
0.73772085,0.38130045,0.2646588,0.5222766
0.73773944,0.38130674,0.26466462,0.52227896
0.73775434,0.381311,0.26466897,0.5222809
0.7377632,0.38131627,0.26467502,0.5222831
0.73777604,0.3813228,0.26468164,0.5222856
0.73780113,0.38132668,0.26468354,0.5222874
0.7378066,0.38132995,0.26468822,0.5222893
0.73782474,0.3813355,0.26469257,0.5222916
0.7378342,0.38134006,0.26469728,0.5222935
0.73784745,0.38134605,0.26470295,0.5222959
0.73786145,0.3813515,0.26470813,0.52229804
0.7378755,0.38135648,0.26471284,0.52230024
0.7378898,0.3813612,0.26471704,0.5223022
0.73790413,0.3813658,0.26472148,0.5223043
0.7381619,0.38132894,0.2646438,0.52229935
0.7382231,0.38125023,0.2645559,0.5222866
0.73813236,0.3812266,0.26453704,0.52228576
0.73806363,0.38125664,0.26456892,0.5222932
0.7380244,0.38129875,0.26461744,0.52230096
0.73801976,0.38133457,0.26465976,0.52230746
0.73802406,0.38135874,0.26469088,0.52231216
0.7380325,0.38137564,0.2647132,0.5223159
0.7380431,0.38138804,0.26472923,0.52231914
0.7380552,0.38139755,0.2647411,0.52232194
0.7380852,0.3814025,0.2647445,0.522324
0.73809725,0.38140395,0.26474705,0.52232546
0.73810595,0.38140893,0.26475242,0.5223278
0.73811287,0.38141614,0.26476043,0.52233034
0.7381249,0.38142398,0.26476863,0.5223329
0.7381379,0.38143072,0.26477566,0.5223353
0.7381515,0.38143662,0.26478198,0.52233756
0.7381652,0.38144216,0.26478776,0.52233976
0.7381848,0.38144648,0.26479128,0.5223418
0.73820025,0.38144958,0.2647941,0.5223436
0.7382206,0.38145208,0.2647954,0.52234536
0.738237,0.38145357,0.2647952,0.52234685
0.73825264,0.38145566,0.26479572,0.5223486
0.7382619,0.38145962,0.2647994,0.52235055
0.73827523,0.3814653,0.2648042,0.52235276
0.738289,0.3814705,0.26480916,0.52235484
0.73830897,0.38147438,0.2648116,0.52235675
0.7383189,0.38147786,0.26481554,0.5223585
0.73833245,0.3814831,0.26482022,0.52236074
0.7383463,0.381488,0.26482472,0.5223628
0.73843575,0.38147998,0.2648039,0.52236265
0.7383946,0.38147065,0.26480302,0.5223621
0.73839915,0.38148418,0.2648142,0.52236646
0.738403,0.3814957,0.2648269,0.5223694
0.73841965,0.38150528,0.2648365,0.5223721
0.73842776,0.38151237,0.26484528,0.5223744
0.73844594,0.38151884,0.2648513,0.5223767
0.73846066,0.3815232,0.26485574,0.5223787
0.7384693,0.38152853,0.2648618,0.5223808
0.7384879,0.38153392,0.26486602,0.522383
0.73849714,0.3815385,0.2648714,0.522385
0.7385102,0.3815444,0.264877,0.52238727
0.7385354,0.38154775,0.2648782,0.5223891
0.73854667,0.3815497,0.26488048,0.5223906
0.73855495,0.38155475,0.26488563,0.5223928
0.7385676,0.38156107,0.26489156,0.52239513
0.7385812,0.38156664,0.2648971,0.5223973
0.7386007,0.38157082,0.26490006,0.5223992
0.73862207,0.38157266,0.2649005,0.52240074
0.73863274,0.38157496,0.2649028,0.52240247
0.7386521,0.38157824,0.26490432,0.5224043
0.73865646,0.38158247,0.26490927,0.5224062
0.73866826,0.38158947,0.26491588,0.5224088
0.7386815,0.38159564,0.26492193,0.5224109
0.7386952,0.38160113,0.26492733,0.5224131
0.7387148,0.38160518,0.26493028,0.522415
0.73874193,0.38160586,0.26492855,0.5224163
0.73874253,0.38160795,0.26493225,0.52241796
0.7387541,0.38161492,0.26493847,0.52242047
0.7387728,0.3816201,0.26494247,0.5224225
0.73878795,0.38162363,0.26494563,0.5224243
0.7387969,0.3816283,0.26495066,0.52242637
0.73880976,0.3816342,0.2649562,0.5224286
0.7388291,0.38163853,0.26495945,0.52243054
0.7388387,0.3816425,0.2649638,0.5224324
0.7388519,0.38164783,0.2649689,0.52243465
0.7388656,0.38165295,0.26497358,0.5224367
0.7388795,0.38165763,0.26497802,0.5224387
0.7388936,0.38166225,0.2649823,0.52244073
0.7389077,0.3816667,0.26498634,0.5224427
0.7389276,0.3816702,0.26498842,0.52244455
0.73894334,0.3816724,0.26498985,0.52244616
0.7389583,0.3816754,0.26499203,0.52244794
0.7389728,0.38167894,0.26499465,0.52244973
0.7389814,0.3816836,0.26499954,0.5224518
0.73899424,0.3816895,0.26500508,0.522454
0.7390077,0.38169494,0.26501027,0.52245617
0.7390216,0.3816998,0.26501486,0.5224582
0.7390355,0.3817045,0.26501927,0.5224602
0.7390495,0.38170904,0.26502356,0.5224622
0.7390635,0.38171342,0.2650275,0.52246416
0.7390777,0.38171774,0.26503143,0.5224661
0.7391034,0.38172013,0.26503134,0.5224678
0.7391205,0.38172042,0.2650306,0.52246904
0.7391246,0.38172382,0.26503474,0.52247095
0.7391366,0.38173053,0.2650407,0.5224734
0.7391496,0.38173628,0.2650463,0.5224755
0.7391633,0.38174158,0.26505136,0.52247757
0.7391829,0.38174546,0.26505408,0.5224795
0.7391926,0.381749,0.26505813,0.52248126
0.7392057,0.38175416,0.26506278,0.52248335
0.7392194,0.38175914,0.26506728,0.52248544
0.7392392,0.38176274,0.26506966,0.5224872
0.7392546,0.38176525,0.26507148,0.5224889
0.73926944,0.38176814,0.2650736,0.5224906
0.7392897,0.38177073,0.26507437,0.52249235
0.739294,0.38177428,0.2650788,0.52249414
0.7393059,0.381781,0.265085,0.5224965
0.739319,0.38178682,0.2650907,0.5224987
0.73933256,0.38179207,0.2650959,0.52250075
0.7393463,0.3817969,0.26510045,0.5225028
0.73936015,0.38180158,0.26510498,0.5225048
0.7393741,0.38180605,0.26510906,0.52250683
0.7393881,0.38181037,0.26511306,0.52250874
0.73940206,0.38181475,0.26511687,0.52251065
0.73941624,0.38181898,0.26512066,0.5225127
0.739436,0.38182232,0.26512265,0.5225144
0.73945147,0.38182458,0.26512408,0.522516
0.73946065,0.38182843,0.26512793,0.5225179
0.73947346,0.3818337,0.2651328,0.52252007
0.7394927,0.3818378,0.26513547,0.5225219
0.7395081,0.38184047,0.2651376,0.5225236
0.7395169,0.38184467,0.26514208,0.52252555
0.73952985,0.38185015,0.26514697,0.5225277
0.7395432,0.38185528,0.26515192,0.5225298
0.7395686,0.38185808,0.26515248,0.52253145
0.7395738,0.3818606,0.2651559,0.52253306
0.7395862,0.38186643,0.26516113,0.5225353
0.7395995,0.38187158,0.26516598,0.52253735
0.73961306,0.3818766,0.26517072,0.52253944
0.739627,0.38188118,0.265175,0.5225414
0.7396408,0.3818856,0.26517913,0.5225434
0.73965466,0.38189,0.26518318,0.5225453
0.7396743,0.38189334,0.26518512,0.5225471
0.73968405,0.3818965,0.26518854,0.5225488
0.73970884,0.38189957,0.26518905,0.52255064
0.73973125,0.3818992,0.26518676,0.5225518
0.7397308,0.38190186,0.26519084,0.52255344
0.7397417,0.38190934,0.26519758,0.522556
0.73976004,0.38191462,0.26520187,0.5225581
0.7397748,0.38191825,0.26520514,0.5225598
0.7397892,0.38192192,0.26520833,0.52256167
0.7397975,0.38192672,0.26521355,0.5225637
0.73981005,0.3819327,0.26521927,0.5225659
0.7399215,0.38192174,0.26519153,0.5225652
0.7400534,0.38187674,0.2651262,0.52255845
0.7399139,0.3818581,0.2651274,0.5225571
0.739949,0.38188475,0.2651413,0.52256435
0.74024,0.3818455,0.26505587,0.5225576
0.7399977,0.3818089,0.265061,0.52255195
0.7399619,0.38186508,0.2651129,0.5225656
0.73995763,0.38190362,0.26515654,0.5225716
0.73996204,0.38192838,0.26518837,0.5225763
0.7399643,0.38194618,0.2652128,0.5225801
0.7399729,0.38196057,0.26523125,0.52258354
0.73998916,0.38197026,0.265243,0.52258635
0.7399967,0.3819777,0.26525295,0.52258873
0.7400083,0.38198546,0.2652618,0.5225913
0.740021,0.38199216,0.26526925,0.5225936
0.7400338,0.38199806,0.26527563,0.5225959
0.740047,0.3820034,0.26528138,0.52259797
0.7400604,0.38200843,0.26528656,0.5226001
0.74007374,0.38201332,0.2652916,0.52260214
0.74009293,0.38201737,0.26529467,0.52260405
0.7401078,0.38201997,0.26529697,0.5226057
0.74012214,0.38202313,0.26529938,0.5226075
0.7401308,0.38202748,0.2653038,0.52260953
0.7401431,0.3820333,0.2653092,0.52261174
0.7401617,0.38203764,0.2653125,0.52261364
0.74017155,0.38204074,0.26531526,0.5226154
0.74019605,0.38204408,0.26531616,0.52261716
0.7402125,0.38204488,0.26531613,0.5226185
0.7402392,0.38204488,0.26531306,0.5226197
0.7402337,0.38204736,0.26531765,0.52262133
0.74024343,0.382056,0.2653257,0.5226242
0.7402612,0.38206217,0.26533103,0.5226263
0.7402698,0.38206717,0.2653369,0.5226282
0.74028236,0.38207316,0.26534286,0.52263045
0.7403012,0.38207752,0.2653463,0.52263236
0.7403103,0.3820814,0.2653507,0.5226342
0.7403289,0.38208574,0.26535368,0.5226361
0.74034375,0.3820886,0.26535612,0.5226378
0.74035215,0.38209292,0.26536077,0.5226397
0.74036473,0.38209862,0.265366,0.5226419
0.7403837,0.3821028,0.265369,0.5226438
0.7403929,0.38210648,0.26537317,0.52264553
0.74040574,0.38211155,0.26537785,0.5226477
0.74042475,0.38211557,0.26538062,0.5226495
0.7404514,0.38211614,0.26537874,0.5226507
0.7404515,0.38211823,0.26538235,0.5226523
0.7404683,0.3821241,0.2653866,0.52265465
0.74048233,0.38212794,0.26538998,0.52265644
0.7404905,0.38213295,0.26539543,0.52265847
0.74050856,0.3821379,0.2653991,0.52266043
0.7405173,0.38214213,0.26540408,0.52266234
0.7405358,0.38214687,0.26540747,0.5226643
0.74055046,0.38214985,0.26541,0.522666
0.7405589,0.38215426,0.2654147,0.5226679
0.7405714,0.38215983,0.26542005,0.5226701
0.74059594,0.3821631,0.26542115,0.52267176
0.74061245,0.38216388,0.26542112,0.5226731
0.7406218,0.3821666,0.26542377,0.52267474
0.74062896,0.38217223,0.26542947,0.522677
0.7406407,0.38217878,0.26543596,0.52267927
0.7406536,0.38218454,0.26544154,0.5226813
0.7406726,0.38218862,0.26544467,0.5226832
0.74068165,0.38219228,0.2654489,0.522685
0.74069434,0.38219738,0.2654537,0.5226871
0.7407077,0.38220233,0.26545826,0.52268904
0.7407211,0.3822068,0.26546243,0.522691
0.74074054,0.3822102,0.26546466,0.5226927
0.74076134,0.3822115,0.26546425,0.5226941
0.74077153,0.3822134,0.26546603,0.5226956
0.7407848,0.3822173,0.26546904,0.52269757
0.74079835,0.3822215,0.2654725,0.5226994
0.74081194,0.3822255,0.26547602,0.52270126
0.7408199,0.38223055,0.26548153,0.5227033
0.7408322,0.3822365,0.2654873,0.52270555
0.740845,0.38224193,0.26549265,0.5227075
0.74085826,0.3822468,0.26549745,0.5227095
0.7408717,0.38225144,0.2655018,0.52271146
0.7408852,0.38225582,0.2655058,0.52271336
0.7408987,0.38226005,0.26550978,0.5227153
0.7409124,0.3822643,0.2655137,0.5227172
0.7409259,0.3822685,0.26551732,0.522719
0.74093956,0.38227254,0.26552102,0.5227209
0.74095315,0.38227668,0.26552477,0.5227228
0.74096674,0.38228077,0.26552844,0.5227246
0.7409803,0.38228485,0.26553202,0.52272654
0.74099386,0.38228893,0.26553562,0.5227284
0.7410132,0.38229197,0.26553738,0.5227301
0.7410284,0.38229412,0.2655387,0.5227316
0.7410428,0.3822968,0.2655405,0.5227333
0.74105674,0.38230005,0.2655429,0.52273506
0.74106497,0.38230434,0.26554748,0.5227369
0.74107724,0.38231003,0.2655527,0.52273905
0.7410901,0.38231522,0.2655577,0.5227411
0.74110353,0.38231993,0.2655623,0.522743
0.7411169,0.3823243,0.26556647,0.52274495
0.741136,0.38232777,0.26556852,0.5227466
0.74115103,0.38232985,0.26557,0.5227482
0.7411597,0.38233376,0.26557392,0.52275
0.7411721,0.38233897,0.26557872,0.52275217
0.7411851,0.38234383,0.26558328,0.5227541
0.7411985,0.38234833,0.26558745,0.52275604
0.74121195,0.38235277,0.2655916,0.5227579
0.7412253,0.382357,0.2655955,0.5227598
0.7412387,0.38236114,0.26559934,0.52276164
0.74125224,0.38236526,0.26560307,0.5227635
0.7412658,0.38236937,0.26560676,0.52276534
0.74127936,0.3823734,0.26561043,0.52276725
0.7412929,0.3823775,0.26561397,0.52276903
0.74130636,0.38238153,0.2656175,0.5227709
0.74131995,0.3823856,0.2656211,0.5227727
0.7413335,0.3823896,0.26562464,0.5227746
0.74135274,0.3823927,0.26562628,0.52277625
0.74136204,0.3823955,0.26562944,0.52277786
0.7413806,0.3823994,0.26563168,0.52277976
0.74139524,0.3824018,0.26563343,0.5227813
0.74140376,0.38240585,0.26563755,0.52278316
0.74142176,0.38241014,0.26564044,0.5227851
0.7414304,0.38241395,0.26564467,0.52278686
0.74144286,0.38241926,0.2656496,0.5227889
0.7414559,0.38242412,0.26565424,0.52279085
0.7414691,0.38242862,0.26565847,0.52279276
0.7414825,0.38243294,0.2656625,0.52279466
0.74149585,0.38243717,0.26566637,0.5227965
0.7415094,0.3824413,0.26567015,0.5227984
0.7415227,0.3824454,0.26567373,0.5228002
0.7415419,0.3824485,0.26567551,0.5228019
0.7415512,0.38245144,0.26567873,0.5228036
0.7415639,0.38245618,0.26568285,0.5228056
0.741577,0.38246065,0.26568696,0.5228075
0.7415904,0.38246495,0.26569098,0.5228093
0.7416036,0.38246918,0.26569486,0.5228112
0.74161696,0.38247323,0.26569843,0.522813
0.74163043,0.3824773,0.2657022,0.5228149
0.74164397,0.3824814,0.26570576,0.5228167
0.7416573,0.38248533,0.26570934,0.5228185
0.7416706,0.38248932,0.26571286,0.52282035
0.74169,0.38249242,0.26571453,0.5228221
0.7417049,0.3824944,0.26571572,0.5228235
0.7417191,0.38249698,0.26571745,0.5228252
0.7417386,0.38249928,0.2657178,0.5228267
0.7417424,0.3825025,0.26572213,0.5228284
0.7417596,0.38250792,0.26572603,0.52283055
0.74177915,0.3825105,0.26572716,0.52283204
0.74179435,0.38251215,0.265728,0.5228334
0.74179715,0.3825164,0.26573336,0.5228354
0.7418139,0.3825224,0.26573804,0.5228376
0.74182177,0.38252732,0.26574373,0.5228395
0.74183375,0.38253322,0.26574945,0.52284163
0.7418523,0.38253748,0.2657528,0.5228434
0.7418667,0.38254026,0.26575524,0.52284503
0.74187493,0.38254443,0.2657597,0.52284694
0.74188703,0.38254988,0.26576486,0.522849
0.74189985,0.38255486,0.26576963,0.522851
0.74191296,0.38255945,0.26577407,0.5228529
0.7419261,0.38256383,0.26577812,0.52285475
0.74193925,0.3825681,0.2657821,0.5228566
0.7419525,0.38257217,0.2657859,0.52285844
0.74196583,0.38257626,0.26578966,0.5228603
0.7419792,0.38258028,0.2657933,0.52286214
0.7419924,0.38258436,0.26579684,0.5228639
0.7420058,0.38258824,0.26580033,0.5228657
0.74203056,0.38259044,0.26580015,0.52286726
0.7420354,0.38259226,0.26580286,0.5228687
0.74204725,0.38259763,0.26580748,0.52287084
0.74206,0.38260245,0.26581204,0.5228728
0.742073,0.382607,0.26581633,0.52287465
0.74208623,0.3826113,0.26582032,0.5228765
0.74210507,0.38261455,0.2658223,0.52287817
0.7421141,0.38261765,0.26582566,0.52287984
0.74212664,0.38262227,0.26582977,0.5228818
0.74213964,0.38262683,0.2658339,0.5228837
0.7421527,0.38263103,0.26583785,0.5228855
0.742166,0.38263518,0.26584166,0.52288735
0.7421793,0.38263932,0.2658453,0.5228892
0.74219817,0.38264233,0.26584706,0.52289087
0.742213,0.3826443,0.2658483,0.52289224
0.7422213,0.38264802,0.26585203,0.5228941
0.7422392,0.382652,0.26585466,0.522896
0.7422535,0.38265482,0.2658568,0.52289754
0.74226165,0.38265884,0.26586106,0.5228994
0.74227357,0.3826643,0.26586634,0.5229015
0.7422862,0.38266912,0.26587096,0.5229033
0.7422993,0.38267368,0.26587516,0.52290523
0.7423124,0.38267794,0.2658793,0.52290714
0.74232554,0.38268209,0.2658831,0.52290887
0.7423445,0.3826853,0.26588488,0.5229106
0.74235344,0.38268822,0.26588818,0.5229122
0.74236596,0.38269293,0.26589233,0.52291423
0.7423788,0.38269734,0.26589635,0.522916
0.742392,0.38270155,0.2659003,0.52291787
0.7424107,0.3827048,0.2659021,0.52291954
0.7424255,0.3827068,0.26590347,0.522921
0.7424336,0.3827105,0.26590726,0.5229228
0.74244577,0.3827156,0.26591194,0.52292484
0.7424584,0.38272032,0.2659164,0.5229267
0.7424887,0.38272184,0.26591477,0.52292806
0.74248904,0.382723,0.2659176,0.5229294
0.74249995,0.38272905,0.26592296,0.5229317
0.74251205,0.38273454,0.26592827,0.5229336
0.7425306,0.38273847,0.26593104,0.5229354
0.74255073,0.38274005,0.2659312,0.5229367
0.74256027,0.38274193,0.2659331,0.5229382
0.74256736,0.38274685,0.26593822,0.5229403
0.7425846,0.38275188,0.26594198,0.52294225
0.7425985,0.3827552,0.26594493,0.52294385
0.7426062,0.38275957,0.26594982,0.52294576
0.74261814,0.38276517,0.26595515,0.52294785
0.74263066,0.38277012,0.26595998,0.52294976
0.7426434,0.3827747,0.26596448,0.5229516
0.74265635,0.38277906,0.26596865,0.52295345
0.74266946,0.38278332,0.26597258,0.52295536
0.74268246,0.38278738,0.26597637,0.52295715
0.7426956,0.38279134,0.26597992,0.52295893
0.7427088,0.38279536,0.26598358,0.5229607
0.74272174,0.38279933,0.2659871,0.5229625
0.742735,0.3828032,0.26599073,0.5229643
0.7427481,0.3828071,0.26599416,0.5229661
0.7427612,0.38281107,0.26599762,0.5229679
0.74277437,0.38281494,0.2660011,0.52296966
0.7427874,0.38281882,0.26600456,0.52297145
0.74280065,0.38282263,0.266008,0.5229732
0.74281377,0.38282654,0.2660114,0.52297497
0.74282694,0.38283035,0.2660148,0.52297676
0.74284005,0.3828343,0.2660182,0.52297854
0.7428532,0.38283804,0.26602164,0.5229803
0.74287206,0.3828411,0.2660231,0.5229819
0.7428868,0.3828429,0.2660243,0.5229833
0.7428948,0.38284636,0.26602787,0.5229851
0.74291253,0.38285053,0.26603046,0.52298695
0.7429267,0.3828531,0.26603252,0.52298844
0.74293464,0.38285705,0.26603672,0.5229902
0.74294657,0.3828624,0.26604167,0.5229923
0.7429648,0.3828663,0.26604435,0.52299404
0.7429791,0.38286868,0.2660463,0.5229955
0.7430848,0.38285676,0.26601788,0.5229945
0.7430245,0.38284412,0.26601642,0.5229934
0.7430244,0.38286033,0.26603028,0.5229982
0.74303126,0.38287273,0.2660435,0.523001
0.7430416,0.38288203,0.26605418,0.52300346
0.74305314,0.38288936,0.2660625,0.5230057
0.7430652,0.38289535,0.2660691,0.52300775
0.7430776,0.38290057,0.26607472,0.52300966
0.74309015,0.38290527,0.26607955,0.5230116
0.7431029,0.3829097,0.26608393,0.5230135
0.7431158,0.38291395,0.26608798,0.5230153
0.7431287,0.3829181,0.2660919,0.5230171
0.74314153,0.38292208,0.26609564,0.5230189
0.74315464,0.38292605,0.26609924,0.52302074
0.7431675,0.38293007,0.26610285,0.5230225
0.7431806,0.38293397,0.26610637,0.52302426
0.74319345,0.38293788,0.26611,0.52302605
0.74320644,0.38294184,0.2661136,0.52302784
0.74321944,0.38294575,0.2661172,0.52302957
0.7432324,0.3829496,0.26612064,0.5230314
0.74324536,0.3829535,0.26612407,0.52303314
0.74326426,0.38295624,0.26612517,0.5230347
0.7432731,0.382959,0.26612818,0.52303624
0.7432853,0.3829635,0.26613218,0.5230382
0.74333245,0.38296223,0.26612452,0.52303904
0.74331987,0.38296002,0.2661262,0.5230397
0.7433284,0.38296813,0.26613304,0.5230425
0.74333924,0.38297477,0.2661397,0.5230446
0.7433512,0.38298047,0.2661456,0.5230466
0.7433694,0.38298458,0.26614872,0.52304834
0.74339515,0.3829852,0.26614708,0.5230495
0.74340594,0.38298517,0.2661469,0.5230506
0.7434077,0.38298973,0.26615214,0.5230526
0.7434236,0.3829958,0.26615694,0.5230548
0.7434311,0.38300076,0.26616272,0.5230566
0.7434484,0.38300562,0.26616657,0.52305853
0.7434563,0.38300976,0.2661714,0.52306026
0.7434739,0.38301417,0.26617467,0.52306217
0.7434992,0.3830151,0.26617333,0.52306336
0.7435098,0.38301522,0.26617327,0.5230645
0.74352306,0.383018,0.26617497,0.52306616
0.7435247,0.38302305,0.26618105,0.52306813
0.7435348,0.3830304,0.26618835,0.5230705
0.7435464,0.38303664,0.2661948,0.52307254
0.7435643,0.38304093,0.26619834,0.5230743
0.7435841,0.38304275,0.26619893,0.52307576
0.7435932,0.38304478,0.266201,0.5230772
0.7436057,0.3830488,0.26620442,0.52307904
0.74361837,0.38305277,0.266208,0.52308077
0.7436312,0.38305673,0.2662114,0.52308255
0.7436728,0.38305593,0.26620528,0.5230835
0.7436702,0.3830535,0.26620498,0.5230841
0.743681,0.38305876,0.2662088,0.52308637
0.7436929,0.38306367,0.26621306,0.5230882
0.7436998,0.38306895,0.26621905,0.5230902
0.7437052,0.3830761,0.26622722,0.52309245
0.7437159,0.38308337,0.26623487,0.5230948
0.74373317,0.3830886,0.26623958,0.5230966
0.74374104,0.3830928,0.2662447,0.5230984
0.7437528,0.3830981,0.26625,0.5231004
0.743765,0.38310292,0.26625484,0.52310234
0.7437775,0.38310742,0.26625922,0.52310413
0.7438017,0.38310984,0.26625943,0.5231056
0.7438116,0.38311085,0.26626062,0.5231069
0.74382436,0.38311428,0.2662632,0.5231086
0.74384874,0.3831159,0.26626235,0.52311003
0.7438474,0.38311842,0.26626655,0.52311146
0.7438573,0.38312545,0.26627317,0.5231139
0.74386865,0.38313138,0.26627925,0.5231159
0.7438809,0.3831364,0.26628447,0.52311784
0.74389327,0.38314125,0.2662892,0.5231197
0.74390596,0.38314545,0.26629323,0.5231215
0.7439186,0.38314962,0.26629716,0.52312326
0.7439371,0.38315266,0.2662989,0.5231249
0.74394554,0.38315544,0.26630208,0.5231265
0.7439576,0.38316,0.26630613,0.52312833
0.7439701,0.38316432,0.26631007,0.5231301
0.7439885,0.38316754,0.26631206,0.5231317
0.7439969,0.38317046,0.2663154,0.52313334
0.7440089,0.38317508,0.26631945,0.5231352
0.7440213,0.3831794,0.26632354,0.52313703
0.744034,0.38318348,0.26632732,0.52313876
0.7440524,0.3831865,0.26632914,0.5231404
0.744061,0.38318932,0.26633227,0.5231419
0.7440729,0.38319394,0.26633626,0.5231438
0.7440854,0.38319823,0.26634035,0.5231456
0.744098,0.3832022,0.26634398,0.52314734
0.74411064,0.3832061,0.2663476,0.52314913
0.7441234,0.3832101,0.26635113,0.52315086
0.7441361,0.3832139,0.26635462,0.5231526
0.7441489,0.38321772,0.266358,0.52315426
0.7441617,0.38322148,0.26636136,0.523156
0.7441745,0.38322523,0.26636475,0.5231578
0.7441871,0.38322896,0.2663681,0.52315944
0.7442,0.3832327,0.2663713,0.5231612
0.74421275,0.38323635,0.26637462,0.52316284
0.7442255,0.38324022,0.26637807,0.5231646
0.74423826,0.3832439,0.2663814,0.5231663
0.7442568,0.38324675,0.2663828,0.5231678
0.74427104,0.38324848,0.2663838,0.5231692
0.7442788,0.38325185,0.26638725,0.5231709
0.744302,0.38325486,0.26638785,0.5231725
0.74431705,0.38325536,0.26638752,0.52317363
0.7443197,0.3832588,0.26639175,0.5231753
0.7443301,0.38326514,0.2663977,0.52317756
0.74434185,0.3832705,0.26640314,0.5231794
0.7443598,0.38327435,0.26640588,0.52318114
0.7443737,0.38327685,0.26640803,0.5231826
0.744387,0.3832797,0.26641026,0.5231842
0.7443943,0.38328373,0.26641464,0.52318597
0.7444056,0.38328907,0.2664197,0.52318794
0.7444177,0.38329384,0.26642442,0.5231898
0.74443,0.38329822,0.26642868,0.5231916
0.7444425,0.3833024,0.26643267,0.52319336
0.7444551,0.38330638,0.2664363,0.5231951
0.7444677,0.38331032,0.26643997,0.5231968
0.7444803,0.38331413,0.26644343,0.52319854
0.74449307,0.38331795,0.26644695,0.5232003
0.7445056,0.38332167,0.26645038,0.52320194
0.74452406,0.38332453,0.26645178,0.52320355
0.74453247,0.38332722,0.26645476,0.52320504
0.7445443,0.3833316,0.26645866,0.5232069
0.74455667,0.38333574,0.26646248,0.5232087
0.74460363,0.3833343,0.26645467,0.52320945
0.74459654,0.38333097,0.26645413,0.52320987
0.74461204,0.38333592,0.2664566,0.5232121
0.74461335,0.383341,0.26646304,0.523214
0.74462324,0.38334835,0.2664703,0.52321625
0.7446345,0.3833544,0.26647672,0.5232183
0.7446465,0.38335952,0.26648206,0.5232201
0.7446586,0.3833642,0.26648676,0.52322197
0.74467105,0.38336846,0.26649097,0.5232238
0.7446892,0.38337165,0.26649293,0.5232253
0.7446975,0.38337457,0.2664963,0.5232269
0.74471503,0.38337815,0.2664985,0.5232286
0.7447287,0.38338044,0.26650015,0.52323
0.74473625,0.3833842,0.26650417,0.52323174
0.7447533,0.3833883,0.26650703,0.52323353
0.7447669,0.383391,0.26650918,0.52323496
0.74478,0.38339394,0.2665116,0.5232366
0.7447871,0.38339815,0.26651615,0.5232384
0.7447983,0.38340345,0.26652128,0.5232404
0.744816,0.3834073,0.26652408,0.52324206
0.72766733,0.38605824,0.27247843,0.523694
0.7228152,0.391758,0.2794421,0.52464277
0.72043365,0.39556035,0.28487587,0.5251352
0.7190843,0.39800793,0.28876072,0.5254718
0.71819896,0.39960045,0.29145125,0.52570164
0.7176023,0.40065977,0.2932994,0.5258632
0.7171809,0.40137553,0.29457268,0.52597857
0.71687114,0.40186903,0.29545954,0.52606314
0.71666193,0.4022139,0.29607725,0.5261262
0.716496,0.40245634,0.2965149,0.52617383
0.7163774,0.40263176,0.2968268,0.5262109
0.71628976,0.4027582,0.29704928,0.5262399
0.7162247,0.40285,0.29720777,0.52626276
0.71618706,0.40291506,0.29731482,0.52628076
0.7161465,0.40296027,0.2973883,0.52629495
